"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Feb 13 07:15:38 2026"
"FAPP-info","Type of program","SERIAL"
"FAPP-info","Virtual coordinate","-"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","0","-"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","a25-6104b","0","13"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","sector","1","0.002026","-","-","1"
"FAPP-time-stat","0","0","warmup","1","0.000063","-","-","1"
"FAPP-time-stat","0","0","nohint","1","0.002001","-","-","1"
"FAPP-time-stat","0","0","bypass","1","0.001999","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0003","0x0004","0x0011","0x0240","0x0241","0x02a0","0x02a1","0x0015"
"FAPP-cpupa","Process","0","0","-","sector","1","1","202867","4397896","113004","506923","4397896","353159","942126","13511","492658","255"
"FAPP-cpupa","Thread","0","0","0","sector","1","1","202867","4397896","113004","506923","4397896","353159","942126","13511","492658","255"
"FAPP-cpupa","Process","0","0","-","warmup","1","1","7039","139692","3556","16726","139692","12094","30001","0","0","131"
"FAPP-cpupa","Thread","0","0","0","warmup","1","1","7039","139692","3556","16726","139692","12094","30001","0","0","131"
"FAPP-cpupa","Process","0","0","-","nohint","1","1","200385","4400489","113005","507068","4400489","353172","942179","0","0","205"
"FAPP-cpupa","Thread","0","0","0","nohint","1","1","200385","4400489","113005","507068","4400489","353172","942179","0","0","205"
"FAPP-cpupa","Process","0","0","-","bypass","1","1","200206","4397092","112973","506743","4397092","352908","941865","9646","415661","191"
"FAPP-cpupa","Thread","0","0","0","bypass","1","1","200206","4397092","112973","506743","4397092","352908","941865","9646","415661","191"
